index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
234,Oct,26,1944,TAIHAKU MARU,Cargo,"6,886",19-21N,120-50E,Sunk,"19-21N, 120-50E"
235,Oct,14,1942,TEISON MARU,Transport,"70,007",25-22N,1221-15E,Sunk,"25-22N, 1221-15E"
236,Oct,20,1942,YAMAFUJI MARU,Cargo,"5,359",24-26N,120-26E,Sunk,"24-26N, 120-26E"
237,Oct,20,1942,AFRICA MARU,Cargo,"9,475",24-26N,120-26E,Sunk,"24-26N, 120-26E"
238,May,27,1943,KOCHI MARU,Cargo,"2,910",8-41N,134-02E,Sunk,"8-41N, 134-02E"
239,Jun,8,1943,KAHOKU MARU,Ex-Gunboat,"3,350",9-07N,134-31E,Sunk,"9-07N, 134-31E"
240,Jun,11,1943,GENOA MARU,Cargo,"6,785",7-36N,134-17E,Sunk,"7-36N, 134-17E"
241,Jun,30,1943,RYUZAN MARU,Cargo,"4,720",6-31S,111-26E,Sunk,"6-31S, 111-26E"
242,Aug,3,1943,KAISHO MARU,Passenger-Cargo,"6,070",5-18S,111-52E,Sunk,"5-18S, 111-52E"
243,Aug,19,1943,SUBMARINE CHASER NO 109,Submarine Chaser,200,3-01S,125-50E,Sunk,"3-01S, 125-50E"
244,Jan,2,1944,ISSHIN MARU,Tanker,"10,000",29-30N,128-50E,Sunk,"29-30N, 128-50E"
245,Sep,11,1944,HAKUUN MARU NO 2,Cargo,860,27-37N,140-21E,Sunk,"27-37N, 140-21E"
246,Sep,11,1944,HASSHO MARU,Cargo,536,27-37N,140-21E,Sunk,"27-37N, 140-21E"
247,Dec,16,1944,JUSAN MARU,Cargo,"2,111",27-35N,141-35E,Sunk,"27-35N, 141-35E"
248,Jan,18,1944,YOSHIDA MARU,Ex-Gunboat,"2,900",23-50N,151-28E,Sunk,"23-50N, 151-28E"
249,Feb,5,1944,TAISHIN MARU,Cargo,"1,723",13-09N,120-24E,Sunk,"13-09N, 120-24E"
250,Feb,14,1944,MINRYO MARU,Cargo,"2,193",13-44N,120-40E,Sunk,"13-44N, 120-40E"
251,Feb,14,1944,KOHUAN MARU,Cargo,"3,712",13-40N,120-27E,Sunk,"13-40N, 120-27E"
252,Apr,29,1944,TAHURE,River Gunboat,644,13-02N,109-28E,Sunk,"13-02N, 109-28E"
253,Apr,29,1944,SONG GIANG MARU,Cargo,"1,065",13-02N,109-28E,Sunk,"13-02N, 109-28E"
254,May,3,1944,TEIESEN MARU,Cargo,"5,050",12-54N,114-07E,Sunk,"12-54N, 114-07E"
255,Jun,29,1944,NIPPO MARU,Cargo,"6,079",00-43N,105-31E,Sunk,"00-43N, 105-31E"
256,Jul,7,1944,KOTO MARU,Cargo,"3,557",13-02N,109-26E,Sunk,"13-02N, 109-26E"
257,Jul,19,1944,OI,Light Cruiser,"5,700",12-45N,114-20E,Sunk,"12-45N, 114-20E"
258,Jul,26,1944,OTORIYAMA MARU,Tanker,"5,280",18-10N,117-56E,Sunk,"18-10N, 117-56E"
259,Sep,18,1944,SAIGON MARU,Ex-Light Cruiser,"5,350",14-11N,120-02E,Sunk,"14-11N, 120-02E"
260,Sep,27,1944,URAL MARU,Transport,"6,374",15-40N,117-18E,Sunk,"15-40N, 117-18E"
261,Oct,4,1944,TAIBIN MARU,Cargo,"6,886",15-26N,119-49E,Sunk,"15-26N, 119-49E"
262,Dec,4,1944,KISHINAMI,Destroyer,"2,100",13-12N,116-37E,Sunk,"13-12N, 116-37E"
263,Dec,4,1944,IWANAMI,Desteoyer,"2,100",13-12N,116-37E,Sunk,"13-12N, 116-37E"
264,Dec,4,1944,HAKKO MARU,Tanker,"10,022",13-12N,116-37E,Sunk,"13-12N, 116-37E"
265,Dec,22,1944,OMUROSAN MARU,Tanker,"9,204",15-04N,109-06E,Sunk,"15-04N, 109-06E"
266,Dec,22,1944,OTOWASAN MARU,Tanker,"9,204",15-04N,109-06E,Sunk,"15-04N, 109-06E"
267,Dec,22,1944,ARITA MARU,Tanker,"10,238",15-04N,109-06E,Sunk,"15-04N, 109-06E"
268,Feb,25,1945,Koho MARU,Cargo,850,20-04N,111-22E,Sunk,"20-04N, 111-22E"
269,Jun,4,1944,HAKUSAN MARU,Transport,"10,380",22-55N,136-44E,Sunk,"22-55N, 136-44E"
270,Jun,17,1944,NIPPONKAI MARU,Ex-Motor Torpedo Tender,"2,681",6-58N,127-52E,Sunk,"6-58N, 127-52E"
271,Feb,16,1943,HYUGA MARU,Cargo,994,18-30N,145-47E,Sunk,"18-30N, 145-47E"
272,Apr,12,1943,SAPPORO MARU No 12,Cargo,"2,865",41-24N,141-30E,Sunk,"41-24N, 141-30E"
273,Apr,17,1943,AMAHO MARU,Cargo,"2,769",42-04N,143-22E,Sunk,"42-04N, 143-22E"
274,Apr,24,1943,KASUGA MARU,Cargo,"1,377",41-43N,141-21E,Sunk,"41-43N, 141-21E"
275,Jul,2,1943,CANTON MARU,Cargo,"2,820",25-07N,119-18E,Sunk,"25-07N, 119-18E"
276,Oct,27,1943,NANMAN MARU,Cargo,"6,550",12-34N,134-48E,Sunk,"12-34N, 134-48E"
277,Dec,16,1943,GINYO MMARU,Cargo,"8,613",22-27N,120-08E,Sunk,"22-27N, 120-08E"
278,Dec,27,1943,KYUEI MARU,Tanker,"10,171",21-42N,118-05E,Sunk,"21-42N, 118-05E"
279,Mar,12,1944,TAIJIN MARU,Cargo,"1,937",25-53N,131-19E,Sunk,"25-53N, 131-19E"
280,Mar,16,1944,ANZAN MARU,Passenger-Cargo,"5,493",27-41N,128-41E,Sunk,"27-41N, 128-41E"
281,Apr,1,1944,NINAMI MARU,Cargo,"2,398",25-56N,131-18E,Sunk,"25-56N, 131-18E"
282,May,25,1944,TAITO MARU,Passenger-Cargo,"4,466",11-30N,134-55E,Sunk,"11-30N, 134-55E"
283,May,25,1944,OSAKA MARU,Passenger-Cargo,"3,740",11-30N,114-55E,Sunk,"11-30N, 114-55E"
284,Jun,10,1945,TAGA MARU,Cargo,"2,220",41-40N,129-52E,Sunk,"41-40N, 129-52E"
285,Jun,11,1945,MEISEI MARU,Passenger-Cargo,"1,893",41-47N,131-44E,Sunk,"41-47N, 131-44E"
286,Jul,17,1944,MINESWEEPER NO 25,Minesweeper,492,33-51N,138-35E,Sunk,"33-51N, 138-35E"
287,Oct,31,1944,KAIYO NO 6,Miscellaneous Auxiliary,100,32-50N,134-21E,Sunk,"32-50N, 134-21E"
288,Apr,14,1945,KAKO MARU,Cargo,872,5-19S,117-06E,Sunk,"5-19S, 117-06E"
289,Mar,13,1942,CHICHIBU MARU,Cargo,"1,520",33-53N,139-29E,Sunk,"33-53N, 139-29E"
290,Dec,8,1942,HEINAN MARU,Cargo,661,00-52N,118-54E,Sunk,"00-52N, 118-54E"
291,May,9,1943,ASO MARU,Cargo,703,9-09N,122-50E,Sunk,"9-09N, 122-50E"
292,May,15,1943,MEIKAI MARU,Passenger-Cargo,"3,197",13-07N,121-49E,Sunk,"13-07N, 121-49E"
293,May,15,1943,INDUS MARU,Passenger-Cargo,"4,361",13-07N,121-49E,Sunk,"13-07N, 121-49E"
294,Aug,20,1943,SEIZAN MARU,Cargo,955,00-58N,119-01E,Sunk,"00-58N, 119-01E"
295,Jan,20,1944,KOYU MARU,Cargo,"5,325",6-40N,134-17E,Sunk,"6-40N, 134-17E"
296,Jan,23,1944,TAIAN MARU,Cargo,"3,670",5-45N,134-45E,Sunk,"5-45N, 134-45E"
297,Jan,21,1943,KENKON MARU,Transport,"4,575",6-12S,155-51E,Sunk,"6-12S, 155-51E"
298,Jan,29,1943,NICHIUN MARU,Cargo,"2,723",6-21S,156-04E,Sunk,"6-21S, 156-04E"
299,Feb,15,1943,SURUGA MARU,Cargo,991,6-27S,156-02E,Sunk,"6-27S, 156-02E"
300,Nov,30,1943,COLUMBIA MARU,Passenger-Cargo,"5,618",1-56N,147-23E,Sunk,"1-56N, 147-23E"
301,Dec,20,1943,TSUNESHIMA MARU,Cargo,"2,926",1-30N,148-36E,Sunk,"1-30N, 148-36E"
302,Feb,26,1944,DAIGEN MARU NO 3,Passenger-Cargo,"5,256",00-55S,139-02E,Sunk,"00-55S, 139-02E"
303,Mar,12,1944,OKINOYAMA MARU NO 3,Cargo,871,00-25S,132-55E,Sunk,"00-25S, 132-55E"
304,Feb,14,1945,COAST DEF VESSEL NO 9,Frigate,800,34-48N,125-58E,Sunk,"34-48N, 125-58E"
305,Feb,21,1945,TAIRIKU MARU,Cargo,"2,325",35-24N,125-23E,Sunk,"35-24N, 125-23E"
306,Mar,1,1942,KAIJO MARU NO 2,Tanker,"8,636",4-52N,151-20E,Sunk,"4-52N, 151-20E"
307,Mar,17,1942,ISHIKARI MARU,Cargo,"3,291",27-05N,142-05E,Sunk,"27-05N, 142-05E"
308,Jan,2,1943,I 18,Submarine,"2,180",8-49S,157-09E,Sunk,"8-49S, 157-09E"
309,May,11,1943,YODOGAWA MARU,Cargo,"6,441",00-47S,149-02E,Sunk,"00-47S, 149-02E"
310,May,17,1943,ENGLAND MARU,Cargo,"5,830",1-00S,148-40E,Sunk,"1-00S, 148-40E"
311,Oct,14,1943,KOZUI MARU,Passenger-Cargo,"7,072",27-35N,127-27E,Sunk,"27-35N, 127-27E"
312,Oct,22,1943,AWATA MARU,Ex-Light Cruiser,"7,397",26-48N,124-56E,Sunk,"26-48N, 124-56E"
313,Dec,18,1943,GYOKUREI MARU,Cargo,"5,588",26-22N,128-20E,Sunk,"26-22N, 128-20E"
314,Dec,19,1943,NUMAKAZE,Destroyer,"1,300",26-29N,128-26E,Sunk,"26-29N, 128-26E"
315,Dec,21,1943,KONAN MARU,Cargo,"2,627",3-24N,129-53E,Sunk,"3-24N, 129-53E"
316,Dec,21,1943,KASHIWA MARU,Ex-Net Tender,515,30-24N,129-53E,Sunk,"30-24N, 129-53E"
317,Feb,19,1944,TAIKEI MARU,Cargo,"4,739",21-46N,120-06E,Sunk,"21-46N, 120-06E"
318,Feb,19,1944,TOSHIN MARU,Cargo,"1,917",21-46N,120-06E,Sunk,"21-46N, 120-06E"
319,Feb,24,1944,NAMPO MARU,Tanker,"10,033",24-20N,122-25E,Sunk,"24-20N, 122-25E"
320,Feb,27,1944,CEYLON MARU,Cargo,"4,905",31-50N,127-45E,Sunk,"31-50N, 127-45E"
321,Apr,13,1942,RYUJIN MARU,Cargo,"6,243",31-51N,132-50E,Sunk,"31-51N, 132-50E"
322,Nov,10,1942,UNKNOWN MARU,Cargo,"4,000",7-12N,150-47E,Sunk,"7-12N, 150-47E"
323,Jan,26,1943,USHIO MARU,Cargo,749,13-26N,121-16E,Sunk,"13-26N, 121-16E"
324,Apr,9,1943,SHANGHAI MARU,Cargo,"4,103",13-11N,121-45E,Sunk,"13-11N, 121-45E"
325,Aug,27,1943,MEIZAN MARU,Passenger-Cargo,"5,480",13-13N,121-23E,Sunk,"13-13N, 121-23E"
326,May,4,1942,KINJOSAN MARU,Cargo,"3,262",8-44N,150-56E,Sunk,"8-44N, 150-56E"
327,Aug,5,1942,BRASIL MARU,Transport,"12,752",9-50N,150-38E,Sunk,"9-50N, 150-38E"
328,Aug,6,1942,PALAO MARU,Passenger-Cargo,"4,495",9-04N,150-38E,Sunk,"9-04N, 150-38E"
329,Oct,3,1942,KINKAI MARU,Cargo,"5,852",38-46N,142-02E,Sunk,"38-46N, 142-02E"
330,Oct,4,1942,SETSUYO MARU,Cargo,"4,147",39-48N,142-08E,Sunk,"39-48N, 142-08E"
331,Oct,14,1942,TAKUSEI MARU,Cargo,"3,515",39-33N,142-15E,Sunk,"39-33N, 142-15E"
332,Oct,18,1942,HAKONESAN MARU,Cargo,"6,673",38-46N,142-03E,Sunk,"38-46N, 142-03E"
333,Dec,22,1942,PATROL BOAT NO 35,Old Destroyer,750,5-05S,156-04E,Sunk,"5-05S, 156-04E"
334,Dec,30,1942,UNKNOWN MARU,Cargo,"4,000",00-41N,148-52E,Sunk,"00-41N, 148-52E"
335,Dec,30,1942,HITERU MARU,Cargo,"5,857",00-41N,148-52E,Sunk,"00-41N, 148-52E"
336,Jan,16,1943,KINPOSAN MARU,Cargo,"3,261",2-47S,149-10E,Sunk,"2-47S, 149-10E"
337,Dec,31,1943,SHOHO MARU,Cargo,"1,936",5-18N,160-16E,Sunk,"5-18N, 160-16E"
338,Nov,7,1944,KIRI MARU NO 8,Cargo,939,34-32N,138-33E,Sunk,"34-32N, 138-33E"
339,Nov,7,1944,KOTAI MARU,Tanker,975,34-32N,138-33E,Sunk,"34-32N, 138-33E"
340,Nov,10,1944,PATROL BOAT NO 46,Old Destroyer,820,34-30N,13S-34E,Sunk,"34-30N, 13S-34E"
341,May,8,1942,TAIYO MARU,Transport,"14,457",34-40N,127-54E,Sunk,"34-40N, 127-54E"
342,Sep,21,1942,TONE MARU,Cargo,"4,070",31-18N,123-27E,Sunk,"31-18N, 123-27E"
343,Oct,1,1942,LISBON MARU,Transport,"7,053",29-57N,122-56E,Sunk,"29-57N, 122-56E"
344,Dec,17,1942,BANDOENG MARU,Passenger-Cargo,"4,003",4-54S,154-17E,Sunk,"4-54S, 154-17E"
345,Jun,24,1944,KUMANOYAMA MARU,Cargo,"2,857",34-36N,139-32E,Sunk,"34-36N, 139-32E"
346,Jul,5,1942,ARARE,Destroyer,"1,850",52-00N,177-40E,Sunk,"52-00N, 177-40E"
347,Aug,25,1942,SENYO MARU,Ex-Gunboat,"2,904",22-23N,120-10E,Sunk,"22-23N, 120-10E"
348,Aug,31,1942,EIFUKU MARU,Cargo,"5,866",25-43N,122-38E,Sunk,"25-43N, 122-38E"
349,Sep,4,1942,KASHINO,Supply Ship,"4,000",25-43N,122-38E,Sunk,"25-43N, 122-38E"
350,Sep,7,1942,TAIKA MARU,Cargo,"2,204",25-31N,121-33E,Sunk,"25-31N, 121-33E"
351,Jan,16,1943,CHIFUKU MARU,Passenger-Cargo,"5,857",4-00S,151-55E,Sunk,"4-00S, 151-55E"
352,Jun,19,1943,MIYADONO MARU,Passenger-Cargo,"5,196",1-38N,148-14E,Sunk,"1-38N, 148-14E"
353,Jun,29,1944,KATORI MARU,Cargo,"1,920",19-09N,120-27E,Sunk,"19-09N, 120-27E"
354,Sep,12,1944,SHIKINAMI,Destroyer,"1,950",18-16N,114-40E,Sunk,"18-16N, 114-40E"
355,Sep,12,1944,HIRADO,Frigate,860,17-54N,114-49E,Sunk,"17-54N, 114-49E"
356,Jul,15,1942,SUBCHASER NO 25,Subchaser,300,52-02N,177-42E,Sunk,"52-02N, 177-42E"
357,Jul,15,1942,SUBCHASER NO 27,Subchaser,300,52-02N,177-42E,Sunk,"52-02N, 177-42E"
358,Aug,24,1942,SEIKAI MARU,Passenger-Cargo,"3,109",38-12N,141-30E,Sunk,"38-12N, 141-30E"
359,Sep,2,1942,TEIKYU MARU,Cargo,"2,332",42-08N,141-15E,Sunk,"42-08N, 141-15E"
360,Sep,4,1942,CHITA MARU,Cargo,"2,276",40-10N,141-53E,Sunk,"40-10N, 141-53E"
361,Sep,4,1942,TENYU MARU,Cargo,"3,738",40-14N,141-51E,Sunk,"40-14N, 141-51E"
362,Sep,4,1942,KAIMEI MARU,Cargo,"5,254",40-14N,141-51E,Sunk,"40-14N, 141-51E"
363,Oct,21,1942,UNKNOWN MARU,Cargo,"4,000",27-03N,122-42E,Sunk,"27-03N, 122-42E"
364,Oct,21,1942,MICHIHO MARU,Cargo,"6,363",27-03N,122-42E,Sunk,"27-03N, 122-42E"
365,Jan,12,1943,PATROL BOAT NO 1,Old Destroyer,750,2-51S,149-43E,Sunk,"2-51S, 149-43E"
366,Jan,22,1943,UNKNOWN MARU,Cargo,"4,000",3-55S,152-07E,Sunk,"3-55S, 152-07E"
367,Jan,23,1943,HAKAZE,Destroyer,"1,300",2-47S,150-38E,Sunk,"2-47S, 150-38E"
368,Jun,13,1943,SUZUYA MARU,Cargo,901,3-080S,151-24E,Sunk,"3-080S, 151-24E"
369,Oct,8,1943,KASHU MARU,Cargo,"5,460",00-25S,146-22E,Sunk,"00-25S, 146-22E"
370,Jan,14,1944,KENYO MARU,Tanker,"10,022",5-22N,141-27E,Sunk,"5-22N, 141-27E"
371,Feb,1,1944,UMIKAZE,Destroyer,"1,580",7-10N,151-43E,Sunk,"7-10N, 151-43E"
372,Jul,16,1944,JINZAN MARU,Passenger-Cargo,"5,215",18-20N,119-42E,Sunk,"18-20N, 119-42E"
373,Jul,16,1944,MANTAI MARU,Cargo,"5,863",18-20N,119-42E,Sunk,"18-20N, 119-42E"
374,Jul,17,1944,HIYAMA MARU,Cargo,"2,838",18-17N,119-50E,Sunk,"18-17N, 119-50E"
375,Jul,19,1944,TEIRYU MARU,Cargo,"6,550",20-07N,118-29E,Sunk,"20-07N, 118-29E"
376,Sep,25,1944,MIYAKAWA MARU NO 2,Cargo,873,38-30N,124-06E,Sunk,"38-30N, 124-06E"
377,Apr,26,1944,NOSHIRO MARU,Cargo,"2,333",28-37N,141-00E,Sunk,"28-37N, 141-00E"
378,Jul,4,1944,TAMA MARU,Passenger-Cargo,"3,052",7-33N,133-45E,Sunk,"7-33N, 133-45E"
379,Sep,15,1944,TRANSPORT NO 3,Landing Craft,"1,500",5-34N,125-23E,Sunk,"5-34N, 125-23E"
380,Nov,22,1944,DOWA MARU,Cargo,"1,916",10-22N,114-21E,Sunk,"10-22N, 114-21E"
381,Feb,7,1945,TAIGYO MARU,Cargo,"6,892",7-03N,106-05E,Sunk,"7-03N, 106-05E"
382,Feb,20,1945,EIYO MARU,Tanker,"8,673",11-17N,109-00E,Sunk,"11-17N, 109-00E"
383,Jan,27,1942,I 173,Submarine,"1,785",28-24N,178-35E,Sunk,"28-24N, 178-35E"
384,Mar,26,1942,UNKNOWN MARU,Cargo,"4,000",32-31N,127-10E,Sunk,"32-31N, 127-10E"
385,Mar,27,1942,UNKNOWN MARU,Passenger-Cargo,"4,000",33-53N,127-33E,Sunk,"33-53N, 127-33E"
386,Aug,3,1942,NANIWA MARU,Cargo,"4,858",7-37N,150-18E,Sunk,"7-37N, 150-18E"
387,Oct,21,1942,CHOKO MARU,Passenger-Cargo,"6,783",3-30S,150-30E,Sunk,"3-30S, 150-30E"
388,Mar,22,1943,MEIGEN MARU,Cargo,"5,434",6-31S,112-47E,Sunk,"6-31S, 112-47E"
389,Mar,29,1943,TOHOH MARU,Tanker,"9,997",00-00N,118-18E,Sunk,"00-00N, 118-18E"
390,Apr,28,1943,KAMAKUR MARU,Transport,"17,526",10-18N,121-44E,Sunk,"10-18N, 121-44E"
391,May,12,1943,SUMATRA MARU,Cargo,"5,862",12-43N,124-08E,Sunk,"12-43N, 124-08E"
392,Sep,28,1943,TAIAN MARU,Passenger-Cargo,"3,158",15-22N,145-38E,Sunk,"15-22N, 145-38E"
393,Nov,23,1943,NEKKA MARU,Transport,"6,784",28-49N,122-11E,Sunk,"28-49N, 122-11E"
394,Nov,23,1943,WAKAYMIYA,Frigate,860,28-49N,122-11E,Sunk,"28-49N, 122-11E"
395,May,30,1944,SHISEN MARU,Cargo,"2,201",24-30N,122-30E,Sunk,"24-30N, 122-30E"
396,Jun,2,1944,AWAJI,Frigate,900,22-34N,121-51E,Sunk,"22-34N, 121-51E"
397,Aug,7,1944,KUSAKAKI,Frigate,900,14-51N,119-59E,Sunk,"14-51N, 119-59E"
398,Aug,10,1944,SHINEI MARU,Cargo,"5,135",16-17N,119-46E,Sunk,"16-17N, 119-46E"
399,Aug,21,1944,UGA MARU,Passenger-Cargo,"4,433",13-23N,120-19E,Sunk,"13-23N, 120-19E"
400,Aug,27,1944,NANSHIN MARU NO 27,Tankner,834,12-28N,119-57E,Sunk,"12-28N, 119-57E"
401,Oct,31,1944,KOMEI MARU,Cargo,"2,857",15-17N,119-49E,Sunk,"15-17N, 119-49E"
402,Oct,31,1944,PACIFIC MARU,Passenger-Cargo,"5,872",15-17N,119-49E,Sunk,"15-17N, 119-49E"
403,Jun,15,1943,KOYO MARU,Cargo,"6,435",33-55N,127-38E,Sunk,"33-55N, 127-38E"
404,Jun,19,1943,TOKIWA MARU,Cargo,"6,971",32-31N,126-19E,Sunk,"32-31N, 126-19E"
405,Dec,4,1943,HIYOSI MARU,Passenger-Cargo,"4,046",29-45N,145-55E,Sunk,"29-45N, 145-55E"
406,Nov,8,1944,SAGI,Motor Torpedo Boat,595,16-09N,118-56E,Sunk,"16-09N, 118-56E"
407,Nov,17,1944,SHUNTEN MARU,Passenger-Cargo,"5,623",16-56N,110-30E,Sunk,"16-56N, 110-30E"
408,Nov,17,1944,HIYODORI,Motor Torpedo Boat,595,16-56N,110-30E,Sunk,"16-56N, 110-30E"
409,Jul,11,1943,TAIKO MARU,Cargo,"1,925",12-53N,131-49E,Sunk,"12-53N, 131-49E"
410,Oct,8,1943,TAINAN MARU,Cargo,"5,655",18-24N,119-09E,Sunk,"18-24N, 119-09E"
411,Oct,8,1943,DAINICHI MARU,Passenger-Cargo,"5,813",18-24N,119-09E,Sunk,"18-24N, 119-09E"
412,Dec,24,1943,SEIZAN MARU NO 2,Cargo,"1,898",34-02N,136-19E,Sunk,"34-02N, 136-19E"
413,Dec,24,1943,TOFUKU MARU,Cargo,"5,857",33-58N,136-16E,Sunk,"33-58N, 136-16E"
414,May,6,1944,TENSHINZAN MARU,Cargo,"6,886",2-42N,124-10E,Sunk,"2-42N, 124-10E"
415,May,6,1944,TAIJIMA MARU,Passenger-Cargo,"6,995",2-24N,124-10E,Sunk,"2-24N, 124-10E"
416,May,6,1944,ADEN MARU,Passenger-Cargo,"5,824",2-42N,124-10E,Sunk,"2-42N, 124-10E"
417,May,24,1944,TATEKAWA MARU,Tanker,"10,090",5-45N,124-45E,Sunk,"5-45N, 124-45E"
418,Nov,3,1944,TAIMEI MARU,Cargo,"6,923",5-48N,111-05E,Sunk,"5-48N, 111-05E"
419,Aug,21,1944,KINRYO MARU,Passenger-Cargo,"4,390",13-23N,120-19E,Sunk,"13-23N, 120-19E"
420,Aug,21,1944,NORFOLK MARU,Passenger-Cargo,"6,756",13-23N,120-19E,Sunk,"13-23N, 120-19E"
421,Aug,22,1944,SADO,Frigate,860,14-15N,120-05E,Sunk,"14-15N, 120-05E"
422,Aug,23,1944,ASAKAZE,Destroyer,"1,270",16-06N,119-44E,Sunk,"16-06N, 119-44E"
423,Sep,21,1944,KATSURIKI,Surveying Ship,"1,540",13-35N,119-06E,Sunk,"13-35N, 119-06E"
424,Nov,9,1944,HISHI MARU NO 2,Tanker,856,12-27N,120-05E,Sunk,"12-27N, 120-05E"
425,Jul,1,1945,COAST DEF VESSEL NO 72,Frigate,800,38-08N,124-38E,Sunk,"38-08N, 124-38E"
426,Jul,1,1945,TAIUN MARU NO O1,Cargo,"2,220",38-08N,124-38E,Sunk,"38-08N, 124-38E"
427,Jul,1,1945,KONRI MARU,Cargo,"3,106",38-08N,124-38E,Sunk,"38-08N, 124-38E"
428,Aug,22,1942,UNKNOWN MARU,Transport,"4,000",26-07N,121-29E,Sunk,"26-07N, 121-29E"
429,Aug,26,1942,TEISHUN MARU,Cargo,"2,251",27-05N,121-23E,Sunk,"27-05N, 121-23E"
430,Nov,3,1942,TEKKAI MMARU,Cargo,"1,925",32-02N,126-15E,Sunk,"32-02N, 126-15E"
431,Nov,11,1942,VENICE MARU,Passenger-Cargo,"6,571",35-36N,123-44E,Sunk,"35-36N, 123-44E"
432,Jan,17,1943,UNKNOWN MARU,Cargo,"4,000",34-31N,137-48E,Sunk,"34-31N, 137-48E"
433,Apr,3,1943,ARIMA MARU,Passenger-Cargo,"7,389",10-26N,135-00E,Sunk,"10-26N, 135-00E"
434,Apr,8,1943,TOYO MARU,Cargo,"1,916",10-26N,135-00E,Sunk,"10-26N, 135-00E"
435,Jul,21,1943,SAIPAN MARU,Transport,"5,533",16-18N,134-09E,Sunk,"16-18N, 134-09E"
436,Jan,12,1944,NIGITSU MARU,Transport,"9,547",23-15N,133-49E,Sunk,"23-15N, 133-49E"
437,Feb,1,1944,TACOMA MARU,Passenger-Cargo,"5,772",1-35N,128-58E,Sunk,"1-35N, 128-58E"
438,Feb,1,1944,NKNKA MARU,Cargo,"4,065",1-35N,128-58E,Sunk,"1-35N, 128-58E"
439,Mar,27,1944,YAMAMIZU MARU,Tanker,"5,174",3-52S,109-40E,Sunk,"3-52S, 109-40E"
440,Jun,8,1944,KAZEGUMO,Destroyer,"1,900",6-03N,125-57E,Sunk,"6-03N, 125-57E"
441,Jun,17,1944,KINSHU MARU,Cargo,"5,591",6-17N,126-17E,Sunk,"6-17N, 126-17E"
442,Jun,20,1944,HIBI MARU,Passenger-Cargo,"5,874",5-35N,125-15E,Sunk,"5-35N, 125-15E"
443,Dec,12,1942,GYOKUZAN MARU,Cargo,"1,970",40-19N,142-27E,Sunk,"40-19N, 142-27E"
444,Dec,16,1942,SHINGO MARU,Cargo,"4,740",41-10N,141-32E,Sunk,"41-10N, 141-32E"
445,Dec,16,1942,GENZAN MARU,Passenger-Cargo,"5,708",41-10N,141-32E,Sunk,"41-10N, 141-32E"
446,Feb,20,1943,SHINKOKU MARU,Passenger-Cargo,"3,991",15-09N,159-30E,Sunk,"15-09N, 159-30E"
447,Mar,3,1943,NICHIYU MARU,Passenger-Cargo,"6,817",10-22N,145-21E,Sunk,"10-22N, 145-21E"
448,Aug,30,1943,TAIBUN MARU,Passenger-Cargo,"6,581",41-53N,141-10E,Sunk,"41-53N, 141-10E"
449,Sep,6,1943,SHOGEN MARU,Cargo,"3,362",42-13N,142-16E,Sunk,"42-13N, 142-16E"
450,Nov,2,1943,EHIME MARU,Cargo,"4,653",28-18N,134-48E,Sunk,"28-18N, 134-48E"
451,Apr,12,1944,TAICHU MARU,Passenger-Cargo,"3,213",28-07N,129-01E,Sunk,"28-07N, 129-01E"
452,Apr,27,1944,GENBU MARU,Passenger-Cargo,"1,872",27-20N,128-15E,Sunk,"27-20N, 128-15E"
453,Apr,27,1944,KAMOME,Coastal Minelayer,450,27-37N,128-11E,Sunk,"27-37N, 128-11E"
454,Oct,25,1944,AKITSUKI,Destroyer,"1,900",20-29N,126-36E,Sunk,"20-29N, 126-36E"
455,Oct,1,1944,KOKUSEI MARU,Cargo,"5,396",6-30N,116-11E,Sunk,"6-30N, 1116-11E"
456,Oct,1,1944,HIGAME MARU,Cargo,"5,320",6-30N,116-11E,Sunk,"6-30N, 116-11E"
457,Oct,1,1944,HIYORI MARU,Cargo,"5,320",6-30N,116-11E,Sunk,"6-30N, 116-11E"
458,Oct,20,1944,UGO MARU,Passenger-Cargo,"3,684",4-52N,113-24E,Sunk,"4-52N, 113-24E"
459,Oct,20,1944,OYO MARU,Passenger-Cargo,"5,458",4-41N,113-22E,Sunk,"4-41N, 113-22E"
460,Feb,23,1945,YAKU,Frigate,900,12-39N,109-29E,Sunk,"12-39N, 109-29E"
461,Mar,29,1945,COAST DEF VESSEL NO 884,Frigate,"1,000",14-30N,109-16E,Sunk,"14-30N, 109-16E"
462,May,6,1945,KINREI MARU,Tanker,850,8-15N,102-15E,Sunk,"8-15N, 102-15E"
463,May,15,1945,TOTTORI MARU,Passenger-Cargo,"5,973",9-21N,102-25E,Sunk,"9-21N, 102-25E"
464,Jul,10,1945,SAKURA MARU,Cargo,900,9-38N,101-30E,Sunk,"9-38N, 101-30E"
465,Jul,10,1945,NANMEI MARU NO 5,Tanker,834,9-38N,101-30E,Sunk,"9-38N, 101-30E"
466,Jun,23,1943,SAGARA MARU,Ex-Seaplane Tender,"7,189",33-45N,138-10E,Sunk,"33-45N, 138-10E"
467,Sep,9,1943,KOYO MARU,Cargo,"3,010",35-20N,140-40E,Sunk,"35-20N, 140-40E"
468,Sep,11,1943,YOKO MARU,Cargo,"1,050",33-50N,139-33E,Sunk,"33-50N, 139-33E"
