index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
200,Jul,26,1944,AKI MARU,Passenger-Cargo,11409,18-28N,117-59E,Sunk,"18-28N, 117-59E",18,28,1,117,59,1
201,Jul,28,1944,HAKURASAN MARU,Passenger-Cargo,6650,16-18N,119-44E,Sunk,"16-18N, 119-44E",16,18,1,119,44,1
202,Jun,9,1945,HOKUTO MARU,Cargo,2215,40-54N,139-48E,Sunk,"40-54N, 139-48E",40,54,1,139,48,1
203,Jun,10,1945,DAIKI MARU,Cargo,2217,40-44N,139-48E,Sunk,"40-44N, 139-48E",40,44,1,139,48,1
204,Jun,11,1945,HAKUSAN MARU,Cargo,2211,40-34N,139-51E,Sunk,"40-34N, 139-51E",40,34,1,139,51,1
205,Aug,7,1944,NAGARA,Light Cruiser,5700,32-09N,129-53E,Sunk,"32-09N, 129-53E",32,9,1,129,53,1
206,Aug,14,1944,DAIGEN MARU NO 7,Ex-Gunboat,1289,37-25N,125-12E,Sunk,"37-25N, 125-12E",37,25,1,125,12,1
207,Aug,17,1944,SANSHO MARU,Cargo,6862,35-38N,126-10E,Sunk,"35-38N, 126-10E",35,38,1,126,10,1
208,Oct,9,1944,SHINKI MARU,Cargo,2211,32-08N,129-51E,Sunk,"32-08N, 129-51E",32,8,1,129,51,1
209,Oct,23,1944,BYAKURAN MARU,Cargo,887,35-39N,126-05E,Sunk,"35-39N, 126-05E",35,39,1,126,5,1
210,Oct,24,1944,MIKAGE MARU,Cargo,2761,33-00N,125-49E,Sunk,"33-00N, 125-49E",33,0,1,125,49,1
211,Jul,27,1944,KYOEI MARU NO 2,Tanker,1157,5-25N,121-43E,Sunk,"5-25N, 121-43E",5,5,1,121,43,1
212,Oct,14,1944,NITTETSU MARU,Cargo,5993,6-05N,115-55E,Sunk,"6-05N, 115-55E",6,5,1,115,55,1
213,Oct,14,1944,EIKYO MARU,Cargo,6948,6-05N,115-55E,Sunk,"6-05N, 115-55E",6,5,1,115,55,1
214,Oct,23,1944,MAYA,Heavy Cruiser,12200,9-29N,117-20E,Sunk,"9-29N, 117-20E",9,9,1,117,20,1
215,Dec,28,1944,NOZAKI,Ex-Supply Ship,1000,12-39N,109-30E,Sunk,"12-39N, 109-30E",12,39,1,109,30,1
216,Jun,10,1945,HAKUYO MARU,Cargo,1391,47-25N,149-04E,Sunk,"47-25N, 149-04E",47,25,1,149,4,1
217,Mar,30,1944,FUJIKAWA MARU,Cargo,2829,1-56N,133-00E,Sunk,"1-56N, 133-00E",1,6,1,133,0,1
218,Jun,29,1944,TSUGARU,Minelayer,4400,2-19N,127-57E,Sunk,"2-19N, 127-57E",2,9,1,127,57,1
219,Oct,23,1944,ATAGO,Heavy Cruiser,12200,9-24N,117-11E,Sunk,"9-24N, 117-11E",9,4,1,117,11,1
220,May,2,1942,MIZUHO,Seaplane Tender,9000,34-26N,138-14E,Sunk,"34-26N, 138-14E",34,26,1,138,14,1
221,May,9,1942,UNKNOWN,Cargo,4000,33-48N,136-08E,Probably Sunk,"33-48N, 136-08E",33,48,1,136,8,1
222,May,13,1942,SHONAN MARU,Cargo,5264,34-39N,139-10E,Sunk,"34-39N, 139-10E",34,39,1,139,10,1
223,May,25,1942,KITAKA MARU,Cargo,2380,34-58N,140-04E,Sunk,"34-58N, 140-04E",34,58,1,140,4,1
224,Oct,8,1942,HAGUE MARU,Passenger-Cargo,"5,,641",34-06N,136-22E,Sunk,"34-06N, 136-22E",34,6,1,136,22,1
225,Oct,9,1942,HACHIMANZAN MARU,Cargo,2461,33-27N,136-01E,Sunk,"33-27N, 136-01E",33,27,1,136,1,1
226,Oct,20,1942,RYUNAN MARU,Cargo,5106,34-08N,136-46E,Sunk,"34-08N, 136-46E",34,8,1,136,46,1
227,Apr,9,1943,OYAMA MARU,Cargo,3809,00-32N,150-05E,Sunk,"00-32N, 150-05E",0,32,1,150,5,1
228,Apr,18,1943,NISSHUN MARU,Cargo,6380,1-55N,148-24E,Sunk,"1-55N, 148-24E",1,5,1,148,24,1
229,Jun,17,1943,MYOKO MARU,Passenger-Cargo,5087,2-03S,153-44E,Sunk,"2-03S, 153-44E",-2,3,-1,153,44,1
230,Sep,8,1943,HAKUTETSU MARU NO 13,Cargo,1334,2-44S,141-36E,Sunk,"2-44S, 141-36E",-2,4,-1,141,36,1
231,Nov,17,1943,HIE MARU,Ex-Supply Ship,11621,1-48N,148-24E,Sunk,"1-48N, 148-24E",1,8,1,148,24,1
232,Oct,24,1944,SHIKISAN MARU,Passenger-Cargo,4725,20-27N,118-31E,Sunk,"20-27N, 118-31E",20,27,1,118,31,1
233,Oct,26,1944,TAISHO MARU,Cargo,6886,19-21N,120-50E,Sunk,"19-21N, 120-50E",19,21,1,120,50,1
234,Oct,26,1944,TAIHAKU MARU,Cargo,6886,19-21N,120-50E,Sunk,"19-21N, 120-50E",19,21,1,120,50,1
235,Oct,14,1942,TEISON MARU,Transport,70007,25-22N,121-15E,Sunk,"25-22N, 1221-15E",25,22,1,121,15,1
236,Oct,20,1942,YAMAFUJI MARU,Cargo,5359,24-26N,120-26E,Sunk,"24-26N, 120-26E",24,26,1,120,26,1
237,Oct,20,1942,AFRICA MARU,Cargo,9475,24-26N,120-26E,Sunk,"24-26N, 120-26E",24,26,1,120,26,1
238,May,27,1943,KOCHI MARU,Cargo,2910,8-41N,134-02E,Sunk,"8-41N, 134-02E",8,1,1,134,2,1
239,Jun,8,1943,KAHOKU MARU,Ex-Gunboat,3350,9-07N,134-31E,Sunk,"9-07N, 134-31E",9,7,1,134,31,1
240,Jun,11,1943,GENOA MARU,Cargo,6785,7-36N,134-17E,Sunk,"7-36N, 134-17E",7,6,1,134,17,1
241,Jun,30,1943,RYUZAN MARU,Cargo,4720,6-31S,111-26E,Sunk,"6-31S, 111-26E",-6,1,-1,111,26,1
242,Aug,3,1943,KAISHO MARU,Passenger-Cargo,6070,5-18S,111-52E,Sunk,"5-18S, 111-52E",-5,8,-1,111,52,1
243,Aug,19,1943,SUBMARINE CHASER NO 109,Submarine Chaser,200,3-01S,125-50E,Sunk,"3-01S, 125-50E",-3,1,-1,125,50,1
244,Jan,2,1944,ISSHIN MARU,Tanker,10000,29-30N,128-50E,Sunk,"29-30N, 128-50E",29,30,1,128,50,1
245,Sep,11,1944,HAKUUN MARU NO 2,Cargo,860,27-37N,140-21E,Sunk,"27-37N, 140-21E",27,37,1,140,21,1
246,Sep,11,1944,HASSHO MARU,Cargo,536,27-37N,140-21E,Sunk,"27-37N, 140-21E",27,37,1,140,21,1
247,Dec,16,1944,JUSAN MARU,Cargo,2111,27-35N,141-35E,Sunk,"27-35N, 141-35E",27,35,1,141,35,1
248,Jan,18,1944,YOSHIDA MARU,Ex-Gunboat,2900,23-50N,151-28E,Sunk,"23-50N, 151-28E",23,50,1,151,28,1
249,Feb,5,1944,TAISHIN MARU,Cargo,1723,13-09N,120-24E,Sunk,"13-09N, 120-24E",13,9,1,120,24,1
250,Feb,14,1944,MINRYO MARU,Cargo,2193,13-44N,120-40E,Sunk,"13-44N, 120-40E",13,44,1,120,40,1
251,Feb,14,1944,KOHUAN MARU,Cargo,3712,13-40N,120-27E,Sunk,"13-40N, 120-27E",13,40,1,120,27,1
252,Apr,29,1944,TAHURE,River Gunboat,644,13-02N,109-28E,Sunk,"13-02N, 109-28E",13,2,1,109,28,1
253,Apr,29,1944,SONG GIANG MARU,Cargo,1065,13-02N,109-28E,Sunk,"13-02N, 109-28E",13,2,1,109,28,1
254,May,3,1944,TEIESEN MARU,Cargo,5050,12-54N,114-07E,Sunk,"12-54N, 114-07E",12,54,1,114,7,1
255,Jun,29,1944,NIPPO MARU,Cargo,6079,00-43N,105-31E,Sunk,"00-43N, 105-31E",0,43,1,105,31,1
256,Jul,7,1944,KOTO MARU,Cargo,3557,13-02N,109-26E,Sunk,"13-02N, 109-26E",13,2,1,109,26,1
257,Jul,19,1944,OI,Light Cruiser,5700,12-45N,114-20E,Sunk,"12-45N, 114-20E",12,45,1,114,20,1
258,Jul,26,1944,OTORIYAMA MARU,Tanker,5280,18-10N,117-56E,Sunk,"18-10N, 117-56E",18,10,1,117,56,1
259,Sep,18,1944,SAIGON MARU,Ex-Light Cruiser,5350,14-11N,120-02E,Sunk,"14-11N, 120-02E",14,11,1,120,2,1
260,Sep,27,1944,URAL MARU,Transport,6374,15-40N,117-18E,Sunk,"15-40N, 117-18E",15,40,1,117,18,1
261,Oct,4,1944,TAIBIN MARU,Cargo,6886,15-26N,119-49E,Sunk,"15-26N, 119-49E",15,26,1,119,49,1
262,Dec,4,1944,KISHINAMI,Destroyer,2100,13-12N,116-37E,Sunk,"13-12N, 116-37E",13,12,1,116,37,1
263,Dec,4,1944,IWANAMI,Desteoyer,2100,13-12N,116-37E,Sunk,"13-12N, 116-37E",13,12,1,116,37,1
264,Dec,4,1944,HAKKO MARU,Tanker,10022,13-12N,116-37E,Sunk,"13-12N, 116-37E",13,12,1,116,37,1
265,Dec,22,1944,OMUROSAN MARU,Tanker,9204,15-04N,109-06E,Sunk,"15-04N, 109-06E",15,4,1,109,6,1
266,Dec,22,1944,OTOWASAN MARU,Tanker,9204,15-04N,109-06E,Sunk,"15-04N, 109-06E",15,4,1,109,6,1
267,Dec,22,1944,ARITA MARU,Tanker,10238,15-04N,109-06E,Sunk,"15-04N, 109-06E",15,4,1,109,6,1
268,Feb,25,1945,Koho MARU,Cargo,850,20-04N,111-22E,Sunk,"20-04N, 111-22E",20,4,1,111,22,1
269,Jun,4,1944,HAKUSAN MARU,Transport,10380,22-55N,136-44E,Sunk,"22-55N, 136-44E",22,55,1,136,44,1
270,Jun,17,1944,NIPPONKAI MARU,Ex-Motor Torpedo Tender,2681,6-58N,127-52E,Sunk,"6-58N, 127-52E",6,8,1,127,52,1
271,Feb,16,1943,HYUGA MARU,Cargo,994,18-30N,145-47E,Sunk,"18-30N, 145-47E",18,30,1,145,47,1
272,Apr,12,1943,SAPPORO MARU No 12,Cargo,2865,41-24N,141-30E,Sunk,"41-24N, 141-30E",41,24,1,141,30,1
273,Apr,17,1943,AMAHO MARU,Cargo,2769,42-04N,143-22E,Sunk,"42-04N, 143-22E",42,4,1,143,22,1
274,Apr,24,1943,KASUGA MARU,Cargo,1377,41-43N,141-21E,Sunk,"41-43N, 141-21E",41,43,1,141,21,1
275,Jul,2,1943,CANTON MARU,Cargo,2820,25-07N,119-18E,Sunk,"25-07N, 119-18E",25,7,1,119,18,1
276,Oct,27,1943,NANMAN MARU,Cargo,6550,12-34N,134-48E,Sunk,"12-34N, 134-48E",12,34,1,134,48,1
277,Dec,16,1943,GINYO MMARU,Cargo,8613,22-27N,120-08E,Sunk,"22-27N, 120-08E",22,27,1,120,8,1
278,Dec,27,1943,KYUEI MARU,Tanker,10171,21-42N,118-05E,Sunk,"21-42N, 118-05E",21,42,1,118,5,1
279,Mar,12,1944,TAIJIN MARU,Cargo,1937,25-53N,131-19E,Sunk,"25-53N, 131-19E",25,53,1,131,19,1
280,Mar,16,1944,ANZAN MARU,Passenger-Cargo,5493,27-41N,128-41E,Sunk,"27-41N, 128-41E",27,41,1,128,41,1
281,Apr,1,1944,NINAMI MARU,Cargo,2398,25-56N,131-18E,Sunk,"25-56N, 131-18E",25,56,1,131,18,1
282,May,25,1944,TAITO MARU,Passenger-Cargo,4466,11-30N,134-55E,Sunk,"11-30N, 134-55E",11,30,1,134,55,1
283,May,25,1944,OSAKA MARU,Passenger-Cargo,3740,11-30N,114-55E,Sunk,"11-30N, 114-55E",11,30,1,114,55,1
284,Jun,10,1945,TAGA MARU,Cargo,2220,41-40N,129-52E,Sunk,"41-40N, 129-52E",41,40,1,129,52,1
285,Jun,11,1945,MEISEI MARU,Passenger-Cargo,1893,41-47N,131-44E,Sunk,"41-47N, 131-44E",41,47,1,131,44,1
286,Jul,17,1944,MINESWEEPER NO 25,Minesweeper,492,33-51N,138-35E,Sunk,"33-51N, 138-35E",33,51,1,138,35,1
287,Oct,31,1944,KAIYO NO 6,Miscellaneous Auxiliary,100,32-50N,134-21E,Sunk,"32-50N, 134-21E",32,50,1,134,21,1
288,Apr,14,1945,KAKO MARU,Cargo,872,5-19S,117-06E,Sunk,"5-19S, 117-06E",-5,9,-1,117,6,1
289,Mar,13,1942,CHICHIBU MARU,Cargo,1520,33-53N,139-29E,Sunk,"33-53N, 139-29E",33,53,1,139,29,1
290,Dec,8,1942,HEINAN MARU,Cargo,661,00-52N,118-54E,Sunk,"00-52N, 118-54E",0,52,1,118,54,1
291,May,9,1943,ASO MARU,Cargo,703,9-09N,122-50E,Sunk,"9-09N, 122-50E",9,9,1,122,50,1
292,May,15,1943,MEIKAI MARU,Passenger-Cargo,3197,13-07N,121-49E,Sunk,"13-07N, 121-49E",13,7,1,121,49,1
293,May,15,1943,INDUS MARU,Passenger-Cargo,4361,13-07N,121-49E,Sunk,"13-07N, 121-49E",13,7,1,121,49,1
294,Aug,20,1943,SEIZAN MARU,Cargo,955,00-58N,119-01E,Sunk,"00-58N, 119-01E",0,58,1,119,1,1
295,Jan,20,1944,KOYU MARU,Cargo,5325,6-40N,134-17E,Sunk,"6-40N, 134-17E",6,0,1,134,17,1
296,Jan,23,1944,TAIAN MARU,Cargo,3670,5-45N,134-45E,Sunk,"5-45N, 134-45E",5,5,1,134,45,1
297,Jan,21,1943,KENKON MARU,Transport,4575,6-12S,155-51E,Sunk,"6-12S, 155-51E",-6,2,-1,155,51,1
298,Jan,29,1943,NICHIUN MARU,Cargo,2723,6-21S,156-04E,Sunk,"6-21S, 156-04E",-6,1,-1,156,4,1
299,Feb,15,1943,SURUGA MARU,Cargo,991,6-27S,156-02E,Sunk,"6-27S, 156-02E",-6,7,-1,156,2,1
300,Nov,30,1943,COLUMBIA MARU,Passenger-Cargo,5618,1-56N,147-23E,Sunk,"1-56N, 147-23E",1,6,1,147,23,1
301,Dec,20,1943,TSUNESHIMA MARU,Cargo,2926,1-30N,148-36E,Sunk,"1-30N, 148-36E",1,0,1,148,36,1
302,Feb,26,1944,DAIGEN MARU NO 3,Passenger-Cargo,5256,00-55S,139-02E,Sunk,"00-55S, 139-02E",0,55,-1,139,2,1
303,Mar,12,1944,OKINOYAMA MARU NO 3,Cargo,871,00-25S,132-55E,Sunk,"00-25S, 132-55E",0,25,-1,132,55,1
304,Feb,14,1945,COAST DEF VESSEL NO 9,Frigate,800,34-48N,125-58E,Sunk,"34-48N, 125-58E",34,48,1,125,58,1
305,Feb,21,1945,TAIRIKU MARU,Cargo,2325,35-24N,125-23E,Sunk,"35-24N, 125-23E",35,24,1,125,23,1
306,Mar,1,1942,KAIJO MARU NO 2,Tanker,8636,4-52N,151-20E,Sunk,"4-52N, 151-20E",4,2,1,151,20,1
307,Mar,17,1942,ISHIKARI MARU,Cargo,3291,27-05N,142-05E,Sunk,"27-05N, 142-05E",27,5,1,142,5,1
308,Jan,2,1943,I 18,Submarine,2180,8-49S,157-09E,Sunk,"8-49S, 157-09E",-8,9,-1,157,9,1
309,May,11,1943,YODOGAWA MARU,Cargo,6441,00-47S,149-02E,Sunk,"00-47S, 149-02E",0,47,-1,149,2,1
310,May,17,1943,ENGLAND MARU,Cargo,5830,1-00S,148-40E,Sunk,"1-00S, 148-40E",-1,0,-1,148,40,1
311,Oct,14,1943,KOZUI MARU,Passenger-Cargo,7072,27-35N,127-27E,Sunk,"27-35N, 127-27E",27,35,1,127,27,1
312,Oct,22,1943,AWATA MARU,Ex-Light Cruiser,7397,26-48N,124-56E,Sunk,"26-48N, 124-56E",26,48,1,124,56,1
313,Dec,18,1943,GYOKUREI MARU,Cargo,5588,26-22N,128-20E,Sunk,"26-22N, 128-20E",26,22,1,128,20,1
314,Dec,19,1943,NUMAKAZE,Destroyer,1300,26-29N,128-26E,Sunk,"26-29N, 128-26E",26,29,1,128,26,1
315,Dec,21,1943,KONAN MARU,Cargo,2627,3-24N,129-53E,Sunk,"3-24N, 129-53E",3,4,1,129,53,1
316,Dec,21,1943,KASHIWA MARU,Ex-Net Tender,515,30-24N,129-53E,Sunk,"30-24N, 129-53E",30,24,1,129,53,1
317,Feb,19,1944,TAIKEI MARU,Cargo,4739,21-46N,120-06E,Sunk,"21-46N, 120-06E",21,46,1,120,6,1
318,Feb,19,1944,TOSHIN MARU,Cargo,1917,21-46N,120-06E,Sunk,"21-46N, 120-06E",21,46,1,120,6,1
319,Feb,24,1944,NAMPO MARU,Tanker,10033,24-20N,122-25E,Sunk,"24-20N, 122-25E",24,20,1,122,25,1
320,Feb,27,1944,CEYLON MARU,Cargo,4905,31-50N,127-45E,Sunk,"31-50N, 127-45E",31,50,1,127,45,1
321,Apr,13,1942,RYUJIN MARU,Cargo,6243,31-51N,132-50E,Sunk,"31-51N, 132-50E",31,51,1,132,50,1
322,Nov,10,1942,UNKNOWN MARU,Cargo,4000,7-12N,150-47E,Sunk,"7-12N, 150-47E",7,2,1,150,47,1
323,Jan,26,1943,USHIO MARU,Cargo,749,13-26N,121-16E,Sunk,"13-26N, 121-16E",13,26,1,121,16,1
324,Apr,9,1943,SHANGHAI MARU,Cargo,4103,13-11N,121-45E,Sunk,"13-11N, 121-45E",13,11,1,121,45,1
325,Aug,27,1943,MEIZAN MARU,Passenger-Cargo,5480,13-13N,121-23E,Sunk,"13-13N, 121-23E",13,13,1,121,23,1
326,May,4,1942,KINJOSAN MARU,Cargo,3262,8-44N,150-56E,Sunk,"8-44N, 150-56E",8,4,1,150,56,1
327,Aug,5,1942,BRASIL MARU,Transport,12752,9-50N,150-38E,Sunk,"9-50N, 150-38E",9,0,1,150,38,1
328,Aug,6,1942,PALAO MARU,Passenger-Cargo,4495,9-04N,150-38E,Sunk,"9-04N, 150-38E",9,4,1,150,38,1
329,Oct,3,1942,KINKAI MARU,Cargo,5852,38-46N,142-02E,Sunk,"38-46N, 142-02E",38,46,1,142,2,1
330,Oct,4,1942,SETSUYO MARU,Cargo,4147,39-48N,142-08E,Sunk,"39-48N, 142-08E",39,48,1,142,8,1
331,Oct,14,1942,TAKUSEI MARU,Cargo,3515,39-33N,142-15E,Sunk,"39-33N, 142-15E",39,33,1,142,15,1
332,Oct,18,1942,HAKONESAN MARU,Cargo,6673,38-46N,142-03E,Sunk,"38-46N, 142-03E",38,46,1,142,3,1
333,Dec,22,1942,PATROL BOAT NO 35,Old Destroyer,750,5-05S,156-04E,Sunk,"5-05S, 156-04E",-5,5,-1,156,4,1
334,Dec,30,1942,UNKNOWN MARU,Cargo,4000,00-41N,148-52E,Sunk,"00-41N, 148-52E",0,41,1,148,52,1
335,Dec,30,1942,HITERU MARU,Cargo,5857,00-41N,148-52E,Sunk,"00-41N, 148-52E",0,41,1,148,52,1
336,Jan,16,1943,KINPOSAN MARU,Cargo,3261,2-47S,149-10E,Sunk,"2-47S, 149-10E",-2,7,-1,149,10,1
337,Dec,31,1943,SHOHO MARU,Cargo,1936,5-18N,160-16E,Sunk,"5-18N, 160-16E",5,8,1,160,16,1
338,Nov,7,1944,KIRI MARU NO 8,Cargo,939,34-32N,138-33E,Sunk,"34-32N, 138-33E",34,32,1,138,33,1
339,Nov,7,1944,KOTAI MARU,Tanker,975,34-32N,138-33E,Sunk,"34-32N, 138-33E",34,32,1,138,33,1
340,Nov,10,1944,PATROL BOAT NO 46,Old Destroyer,820,34-30N,13S-34E,Sunk,"34-30N, 13S-34E",34,30,1,#VALUE!,34,1
341,May,8,1942,TAIYO MARU,Transport,14457,34-40N,127-54E,Sunk,"34-40N, 127-54E",34,40,1,127,54,1
342,Sep,21,1942,TONE MARU,Cargo,4070,31-18N,123-27E,Sunk,"31-18N, 123-27E",31,18,1,123,27,1
343,Oct,1,1942,LISBON MARU,Transport,7053,29-57N,122-56E,Sunk,"29-57N, 122-56E",29,57,1,122,56,1
344,Dec,17,1942,BANDOENG MARU,Passenger-Cargo,4003,4-54S,154-17E,Sunk,"4-54S, 154-17E",-4,4,-1,154,17,1
345,Jun,24,1944,KUMANOYAMA MARU,Cargo,2857,34-36N,139-32E,Sunk,"34-36N, 139-32E",34,36,1,139,32,1
346,Jul,5,1942,ARARE,Destroyer,1850,52-00N,177-40E,Sunk,"52-00N, 177-40E",52,0,1,177,40,1
347,Aug,25,1942,SENYO MARU,Ex-Gunboat,2904,22-23N,120-10E,Sunk,"22-23N, 120-10E",22,23,1,120,10,1
348,Aug,31,1942,EIFUKU MARU,Cargo,5866,25-43N,122-38E,Sunk,"25-43N, 122-38E",25,43,1,122,38,1
349,Sep,4,1942,KASHINO,Supply Ship,4000,25-43N,122-38E,Sunk,"25-43N, 122-38E",25,43,1,122,38,1
350,Sep,7,1942,TAIKA MARU,Cargo,2204,25-31N,121-33E,Sunk,"25-31N, 121-33E",25,31,1,121,33,1
351,Jan,16,1943,CHIFUKU MARU,Passenger-Cargo,5857,4-00S,151-55E,Sunk,"4-00S, 151-55E",-4,0,-1,151,55,1
352,Jun,19,1943,MIYADONO MARU,Passenger-Cargo,5196,1-38N,148-14E,Sunk,"1-38N, 148-14E",1,8,1,148,14,1
353,Jun,29,1944,KATORI MARU,Cargo,1920,19-09N,120-27E,Sunk,"19-09N, 120-27E",19,9,1,120,27,1
354,Sep,12,1944,SHIKINAMI,Destroyer,1950,18-16N,114-40E,Sunk,"18-16N, 114-40E",18,16,1,114,40,1
355,Sep,12,1944,HIRADO,Frigate,860,17-54N,114-49E,Sunk,"17-54N, 114-49E",17,54,1,114,49,1
356,Jul,15,1942,SUBCHASER NO 25,Subchaser,300,52-02N,177-42E,Sunk,"52-02N, 177-42E",52,2,1,177,42,1
357,Jul,15,1942,SUBCHASER NO 27,Subchaser,300,52-02N,177-42E,Sunk,"52-02N, 177-42E",52,2,1,177,42,1
358,Aug,24,1942,SEIKAI MARU,Passenger-Cargo,3109,38-12N,141-30E,Sunk,"38-12N, 141-30E",38,12,1,141,30,1
359,Sep,2,1942,TEIKYU MARU,Cargo,2332,42-08N,141-15E,Sunk,"42-08N, 141-15E",42,8,1,141,15,1
360,Sep,4,1942,CHITA MARU,Cargo,2276,40-10N,141-53E,Sunk,"40-10N, 141-53E",40,10,1,141,53,1
361,Sep,4,1942,TENYU MARU,Cargo,3738,40-14N,141-51E,Sunk,"40-14N, 141-51E",40,14,1,141,51,1
362,Sep,4,1942,KAIMEI MARU,Cargo,5254,40-14N,141-51E,Sunk,"40-14N, 141-51E",40,14,1,141,51,1
363,Oct,21,1942,UNKNOWN MARU,Cargo,4000,27-03N,122-42E,Sunk,"27-03N, 122-42E",27,3,1,122,42,1
364,Oct,21,1942,MICHIHO MARU,Cargo,6363,27-03N,122-42E,Sunk,"27-03N, 122-42E",27,3,1,122,42,1
365,Jan,12,1943,PATROL BOAT NO 1,Old Destroyer,750,2-51S,149-43E,Sunk,"2-51S, 149-43E",-2,1,-1,149,43,1
366,Jan,22,1943,UNKNOWN MARU,Cargo,4000,3-55S,152-07E,Sunk,"3-55S, 152-07E",-3,5,-1,152,7,1
367,Jan,23,1943,HAKAZE,Destroyer,1300,2-47S,150-38E,Sunk,"2-47S, 150-38E",-2,7,-1,150,38,1
368,Jun,13,1943,SUZUYA MARU,Cargo,901,3-080S,151-24E,Sunk,"3-080S, 151-24E",-3,0,-1,151,24,1
369,Oct,8,1943,KASHU MARU,Cargo,5460,00-25S,146-22E,Sunk,"00-25S, 146-22E",0,25,-1,146,22,1
370,Jan,14,1944,KENYO MARU,Tanker,10022,5-22N,141-27E,Sunk,"5-22N, 141-27E",5,2,1,141,27,1
371,Feb,1,1944,UMIKAZE,Destroyer,1580,7-10N,151-43E,Sunk,"7-10N, 151-43E",7,0,1,151,43,1
372,Jul,16,1944,JINZAN MARU,Passenger-Cargo,5215,18-20N,119-42E,Sunk,"18-20N, 119-42E",18,20,1,119,42,1
373,Jul,16,1944,MANTAI MARU,Cargo,5863,18-20N,119-42E,Sunk,"18-20N, 119-42E",18,20,1,119,42,1
374,Jul,17,1944,HIYAMA MARU,Cargo,2838,18-17N,119-50E,Sunk,"18-17N, 119-50E",18,17,1,119,50,1
375,Jul,19,1944,TEIRYU MARU,Cargo,6550,20-07N,118-29E,Sunk,"20-07N, 118-29E",20,7,1,118,29,1
376,Sep,25,1944,MIYAKAWA MARU NO 2,Cargo,873,38-30N,124-06E,Sunk,"38-30N, 124-06E",38,30,1,124,6,1
377,Apr,26,1944,NOSHIRO MARU,Cargo,2333,28-37N,141-00E,Sunk,"28-37N, 141-00E",28,37,1,141,0,1
378,Jul,4,1944,TAMA MARU,Passenger-Cargo,3052,7-33N,133-45E,Sunk,"7-33N, 133-45E",7,3,1,133,45,1
379,Sep,15,1944,TRANSPORT NO 3,Landing Craft,1500,5-34N,125-23E,Sunk,"5-34N, 125-23E",5,4,1,125,23,1
380,Nov,22,1944,DOWA MARU,Cargo,1916,10-22N,114-21E,Sunk,"10-22N, 114-21E",10,22,1,114,21,1
381,Feb,7,1945,TAIGYO MARU,Cargo,6892,7-03N,106-05E,Sunk,"7-03N, 106-05E",7,3,1,106,5,1
382,Feb,20,1945,EIYO MARU,Tanker,8673,11-17N,109-00E,Sunk,"11-17N, 109-00E",11,17,1,109,0,1
383,Jan,27,1942,I 173,Submarine,1785,28-24N,178-35E,Sunk,"28-24N, 178-35E",28,24,1,178,35,1
384,Mar,26,1942,UNKNOWN MARU,Cargo,4000,32-31N,127-10E,Sunk,"32-31N, 127-10E",32,31,1,127,10,1
385,Mar,27,1942,UNKNOWN MARU,Passenger-Cargo,4000,33-53N,127-33E,Sunk,"33-53N, 127-33E",33,53,1,127,33,1
386,Aug,3,1942,NANIWA MARU,Cargo,4858,7-37N,150-18E,Sunk,"7-37N, 150-18E",7,7,1,150,18,1
387,Oct,21,1942,CHOKO MARU,Passenger-Cargo,6783,3-30S,150-30E,Sunk,"3-30S, 150-30E",-3,0,-1,150,30,1
388,Mar,22,1943,MEIGEN MARU,Cargo,5434,6-31S,112-47E,Sunk,"6-31S, 112-47E",-6,1,-1,112,47,1
389,Mar,29,1943,TOHOH MARU,Tanker,9997,00-00N,118-18E,Sunk,"00-00N, 118-18E",0,0,1,118,18,1
390,Apr,28,1943,KAMAKUR MARU,Transport,17526,10-18N,121-44E,Sunk,"10-18N, 121-44E",10,18,1,121,44,1
391,May,12,1943,SUMATRA MARU,Cargo,5862,12-43N,124-08E,Sunk,"12-43N, 124-08E",12,43,1,124,8,1
392,Sep,28,1943,TAIAN MARU,Passenger-Cargo,3158,15-22N,145-38E,Sunk,"15-22N, 145-38E",15,22,1,145,38,1
393,Nov,23,1943,NEKKA MARU,Transport,6784,28-49N,122-11E,Sunk,"28-49N, 122-11E",28,49,1,122,11,1
394,Nov,23,1943,WAKAYMIYA,Frigate,860,28-49N,122-11E,Sunk,"28-49N, 122-11E",28,49,1,122,11,1
395,May,30,1944,SHISEN MARU,Cargo,2201,24-30N,122-30E,Sunk,"24-30N, 122-30E",24,30,1,122,30,1
396,Jun,2,1944,AWAJI,Frigate,900,22-34N,121-51E,Sunk,"22-34N, 121-51E",22,34,1,121,51,1
397,Aug,7,1944,KUSAKAKI,Frigate,900,14-51N,119-59E,Sunk,"14-51N, 119-59E",14,51,1,119,59,1
398,Aug,10,1944,SHINEI MARU,Cargo,5135,16-17N,119-46E,Sunk,"16-17N, 119-46E",16,17,1,119,46,1
399,Aug,21,1944,UGA MARU,Passenger-Cargo,4433,13-23N,120-19E,Sunk,"13-23N, 120-19E",13,23,1,120,19,1
400,Aug,27,1944,NANSHIN MARU NO 27,Tankner,834,12-28N,119-57E,Sunk,"12-28N, 119-57E",12,28,1,119,57,1
401,Oct,31,1944,KOMEI MARU,Cargo,2857,15-17N,119-49E,Sunk,"15-17N, 119-49E",15,17,1,119,49,1
