index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
216,Jun,10,1945,HAKUYO MARU,Cargo,1391,47.41666667,149.0666667,Sunk,"47-25N, 149-04E",,,,,,,
217,Mar,30,1944,FUJIKAWA MARU,Cargo,2829,1.1,133,Sunk,"1-56N, 133-00E",,,,,,,
218,Jun,29,1944,TSUGARU,Minelayer,4400,2.15,127.95,Sunk,"2-19N, 127-57E",,,,,,,
219,Oct,23,1944,ATAGO,Heavy Cruiser,12200,9.066666667,117.1833333,Sunk,"9-24N, 117-11E",,,,,,,
220,May,2,1942,MIZUHO,Seaplane Tender,9000,34.43333333,138.2333333,Sunk,"34-26N, 138-14E",,,,,,,
221,May,9,1942,UNKNOWN,Cargo,4000,33.8,136.1333333,Probably Sunk,"33-48N, 136-08E",,,,,,,
222,May,13,1942,SHONAN MARU,Cargo,5264,34.65,139.1666667,Sunk,"34-39N, 139-10E",,,,,,,
223,May,25,1942,KITAKA MARU,Cargo,2380,34.96666667,140.0666667,Sunk,"34-58N, 140-04E",,,,,,,
224,Oct,8,1942,HAGUE MARU,Passenger-Cargo,"5,,641",34.1,136.3666667,Sunk,"34-06N, 136-22E",,,,,,,
225,Oct,9,1942,HACHIMANZAN MARU,Cargo,2461,33.45,136.0166667,Sunk,"33-27N, 136-01E",,,,,,,
226,Oct,20,1942,RYUNAN MARU,Cargo,5106,34.13333333,136.7666667,Sunk,"34-08N, 136-46E",,,,,,,
227,Apr,9,1943,OYAMA MARU,Cargo,3809,0.533333333,150.0833333,Sunk,"00-32N, 150-05E",,,,,,,
228,Apr,18,1943,NISSHUN MARU,Cargo,6380,1.083333333,148.4,Sunk,"1-55N, 148-24E",,,,,,,
229,Jun,17,1943,MYOKO MARU,Passenger-Cargo,5087,-2.05,153.7333333,Sunk,"2-03S, 153-44E",,,,,,,
230,Sep,8,1943,HAKUTETSU MARU NO 13,Cargo,1334,-2.066666667,141.6,Sunk,"2-44S, 141-36E",,,,,,,
231,Nov,17,1943,HIE MARU,Ex-Supply Ship,11621,1.133333333,148.4,Sunk,"1-48N, 148-24E",,,,,,,
232,Oct,24,1944,SHIKISAN MARU,Passenger-Cargo,4725,20.45,118.5166667,Sunk,"20-27N, 118-31E",,,,,,,
233,Oct,26,1944,TAISHO MARU,Cargo,6886,19.35,120.8333333,Sunk,"19-21N, 120-50E",,,,,,,
234,Oct,26,1944,TAIHAKU MARU,Cargo,6886,19.35,120.8333333,Sunk,"19-21N, 120-50E",,,,,,,
235,Oct,14,1942,TEISON MARU,Transport,70007,25.36666667,121.25,Sunk,"25-22N, 1221-15E",,,,,,,
236,Oct,20,1942,YAMAFUJI MARU,Cargo,5359,24.43333333,120.4333333,Sunk,"24-26N, 120-26E",,,,,,,
237,Oct,20,1942,AFRICA MARU,Cargo,9475,24.43333333,120.4333333,Sunk,"24-26N, 120-26E",,,,,,,
238,May,27,1943,KOCHI MARU,Cargo,2910,8.016666667,134.0333333,Sunk,"8-41N, 134-02E",,,,,,,
239,Jun,8,1943,KAHOKU MARU,Ex-Gunboat,3350,9.116666667,134.5166667,Sunk,"9-07N, 134-31E",,,,,,,
240,Jun,11,1943,GENOA MARU,Cargo,6785,7.1,134.2833333,Sunk,"7-36N, 134-17E",,,,,,,
241,Jun,30,1943,RYUZAN MARU,Cargo,4720,-6.016666667,111.4333333,Sunk,"6-31S, 111-26E",,,,,,,
242,Aug,3,1943,KAISHO MARU,Passenger-Cargo,6070,-5.133333333,111.8666667,Sunk,"5-18S, 111-52E",,,,,,,
243,Aug,19,1943,SUBMARINE CHASER NO 109,Submarine Chaser,200,-3.016666667,125.8333333,Sunk,"3-01S, 125-50E",,,,,,,
244,Jan,2,1944,ISSHIN MARU,Tanker,10000,29.5,128.8333333,Sunk,"29-30N, 128-50E",,,,,,,
245,Sep,11,1944,HAKUUN MARU NO 2,Cargo,860,27.61666667,140.35,Sunk,"27-37N, 140-21E",,,,,,,
246,Sep,11,1944,HASSHO MARU,Cargo,536,27.61666667,140.35,Sunk,"27-37N, 140-21E",,,,,,,
247,Dec,16,1944,JUSAN MARU,Cargo,2111,27.58333333,141.5833333,Sunk,"27-35N, 141-35E",,,,,,,
248,Jan,18,1944,YOSHIDA MARU,Ex-Gunboat,2900,23.83333333,151.4666667,Sunk,"23-50N, 151-28E",,,,,,,
249,Feb,5,1944,TAISHIN MARU,Cargo,1723,13.15,120.4,Sunk,"13-09N, 120-24E",,,,,,,
250,Feb,14,1944,MINRYO MARU,Cargo,2193,13.73333333,120.6666667,Sunk,"13-44N, 120-40E",,,,,,,
251,Feb,14,1944,KOHUAN MARU,Cargo,3712,13.66666667,120.45,Sunk,"13-40N, 120-27E",,,,,,,
252,Apr,29,1944,TAHURE,River Gunboat,644,13.03333333,109.4666667,Sunk,"13-02N, 109-28E",,,,,,,
253,Apr,29,1944,SONG GIANG MARU,Cargo,1065,13.03333333,109.4666667,Sunk,"13-02N, 109-28E",,,,,,,
254,May,3,1944,TEIESEN MARU,Cargo,5050,12.9,114.1166667,Sunk,"12-54N, 114-07E",,,,,,,
255,Jun,29,1944,NIPPO MARU,Cargo,6079,0.716666667,105.5166667,Sunk,"00-43N, 105-31E",,,,,,,
256,Jul,7,1944,KOTO MARU,Cargo,3557,13.03333333,109.4333333,Sunk,"13-02N, 109-26E",,,,,,,
257,Jul,19,1944,OI,Light Cruiser,5700,12.75,114.3333333,Sunk,"12-45N, 114-20E",,,,,,,
258,Jul,26,1944,OTORIYAMA MARU,Tanker,5280,18.16666667,117.9333333,Sunk,"18-10N, 117-56E",,,,,,,
259,Sep,18,1944,SAIGON MARU,Ex-Light Cruiser,5350,14.18333333,120.0333333,Sunk,"14-11N, 120-02E",,,,,,,
260,Sep,27,1944,URAL MARU,Transport,6374,15.66666667,117.3,Sunk,"15-40N, 117-18E",,,,,,,
261,Oct,4,1944,TAIBIN MARU,Cargo,6886,15.43333333,119.8166667,Sunk,"15-26N, 119-49E",,,,,,,
262,Dec,4,1944,KISHINAMI,Destroyer,2100,13.2,116.6166667,Sunk,"13-12N, 116-37E",,,,,,,
263,Dec,4,1944,IWANAMI,Desteoyer,2100,13.2,116.6166667,Sunk,"13-12N, 116-37E",,,,,,,
264,Dec,4,1944,HAKKO MARU,Tanker,10022,13.2,116.6166667,Sunk,"13-12N, 116-37E",,,,,,,
265,Dec,22,1944,OMUROSAN MARU,Tanker,9204,15.06666667,109.1,Sunk,"15-04N, 109-06E",,,,,,,
266,Dec,22,1944,OTOWASAN MARU,Tanker,9204,15.06666667,109.1,Sunk,"15-04N, 109-06E",,,,,,,
267,Dec,22,1944,ARITA MARU,Tanker,10238,15.06666667,109.1,Sunk,"15-04N, 109-06E",,,,,,,
268,Feb,25,1945,Koho MARU,Cargo,850,20.06666667,111.3666667,Sunk,"20-04N, 111-22E",,,,,,,
269,Jun,4,1944,HAKUSAN MARU,Transport,10380,22.91666667,136.7333333,Sunk,"22-55N, 136-44E",,,,,,,
270,Jun,17,1944,NIPPONKAI MARU,Ex-Motor Torpedo Tender,2681,6.133333333,127.8666667,Sunk,"6-58N, 127-52E",,,,,,,
271,Feb,16,1943,HYUGA MARU,Cargo,994,18.5,145.7833333,Sunk,"18-30N, 145-47E",,,,,,,
272,Apr,12,1943,SAPPORO MARU No 12,Cargo,2865,41.4,141.5,Sunk,"41-24N, 141-30E",,,,,,,
273,Apr,17,1943,AMAHO MARU,Cargo,2769,42.06666667,143.3666667,Sunk,"42-04N, 143-22E",,,,,,,
274,Apr,24,1943,KASUGA MARU,Cargo,1377,41.71666667,141.35,Sunk,"41-43N, 141-21E",,,,,,,
275,Jul,2,1943,CANTON MARU,Cargo,2820,25.11666667,119.3,Sunk,"25-07N, 119-18E",,,,,,,
276,Oct,27,1943,NANMAN MARU,Cargo,6550,12.56666667,134.8,Sunk,"12-34N, 134-48E",,,,,,,
277,Dec,16,1943,GINYO MMARU,Cargo,8613,22.45,120.1333333,Sunk,"22-27N, 120-08E",,,,,,,
278,Dec,27,1943,KYUEI MARU,Tanker,10171,21.7,118.0833333,Sunk,"21-42N, 118-05E",,,,,,,
279,Mar,12,1944,TAIJIN MARU,Cargo,1937,25.88333333,131.3166667,Sunk,"25-53N, 131-19E",,,,,,,
280,Mar,16,1944,ANZAN MARU,Passenger-Cargo,5493,27.68333333,128.6833333,Sunk,"27-41N, 128-41E",,,,,,,
281,Apr,1,1944,NINAMI MARU,Cargo,2398,25.93333333,131.3,Sunk,"25-56N, 131-18E",,,,,,,
282,May,25,1944,TAITO MARU,Passenger-Cargo,4466,11.5,134.9166667,Sunk,"11-30N, 134-55E",,,,,,,
283,May,25,1944,OSAKA MARU,Passenger-Cargo,3740,11.5,114.9166667,Sunk,"11-30N, 114-55E",,,,,,,
284,Jun,10,1945,TAGA MARU,Cargo,2220,41.66666667,129.8666667,Sunk,"41-40N, 129-52E",,,,,,,
285,Jun,11,1945,MEISEI MARU,Passenger-Cargo,1893,41.78333333,131.7333333,Sunk,"41-47N, 131-44E",,,,,,,
286,Jul,17,1944,MINESWEEPER NO 25,Minesweeper,492,33.85,138.5833333,Sunk,"33-51N, 138-35E",,,,,,,
287,Oct,31,1944,KAIYO NO 6,Miscellaneous Auxiliary,100,32.83333333,134.35,Sunk,"32-50N, 134-21E",,,,,,,
288,Apr,14,1945,KAKO MARU,Cargo,872,-5.15,117.1,Sunk,"5-19S, 117-06E",,,,,,,
289,Mar,13,1942,CHICHIBU MARU,Cargo,1520,33.88333333,139.4833333,Sunk,"33-53N, 139-29E",,,,,,,
290,Dec,8,1942,HEINAN MARU,Cargo,661,0.866666667,118.9,Sunk,"00-52N, 118-54E",,,,,,,
291,May,9,1943,ASO MARU,Cargo,703,9.15,122.8333333,Sunk,"9-09N, 122-50E",,,,,,,
292,May,15,1943,MEIKAI MARU,Passenger-Cargo,3197,13.11666667,121.8166667,Sunk,"13-07N, 121-49E",,,,,,,
293,May,15,1943,INDUS MARU,Passenger-Cargo,4361,13.11666667,121.8166667,Sunk,"13-07N, 121-49E",,,,,,,
294,Aug,20,1943,SEIZAN MARU,Cargo,955,0.966666667,119.0166667,Sunk,"00-58N, 119-01E",,,,,,,
295,Jan,20,1944,KOYU MARU,Cargo,5325,6,134.2833333,Sunk,"6-40N, 134-17E",,,,,,,
296,Jan,23,1944,TAIAN MARU,Cargo,3670,5.083333333,134.75,Sunk,"5-45N, 134-45E",,,,,,,
297,Jan,21,1943,KENKON MARU,Transport,4575,-6.033333333,155.85,Sunk,"6-12S, 155-51E",,,,,,,
298,Jan,29,1943,NICHIUN MARU,Cargo,2723,-6.016666667,156.0666667,Sunk,"6-21S, 156-04E",,,,,,,
299,Feb,15,1943,SURUGA MARU,Cargo,991,-6.116666667,156.0333333,Sunk,"6-27S, 156-02E",,,,,,,
300,Nov,30,1943,COLUMBIA MARU,Passenger-Cargo,5618,1.1,147.3833333,Sunk,"1-56N, 147-23E",,,,,,,
301,Dec,20,1943,TSUNESHIMA MARU,Cargo,2926,1,148.6,Sunk,"1-30N, 148-36E",,,,,,,
302,Feb,26,1944,DAIGEN MARU NO 3,Passenger-Cargo,5256,-0.916666667,139.0333333,Sunk,"00-55S, 139-02E",,,,,,,
303,Mar,12,1944,OKINOYAMA MARU NO 3,Cargo,871,-0.416666667,132.9166667,Sunk,"00-25S, 132-55E",,,,,,,
304,Feb,14,1945,COAST DEF VESSEL NO 9,Frigate,800,34.8,125.9666667,Sunk,"34-48N, 125-58E",,,,,,,
305,Feb,21,1945,TAIRIKU MARU,Cargo,2325,35.4,125.3833333,Sunk,"35-24N, 125-23E",,,,,,,
306,Mar,1,1942,KAIJO MARU NO 2,Tanker,8636,4.033333333,151.3333333,Sunk,"4-52N, 151-20E",,,,,,,
307,Mar,17,1942,ISHIKARI MARU,Cargo,3291,27.08333333,142.0833333,Sunk,"27-05N, 142-05E",,,,,,,
308,Jan,2,1943,I 18,Submarine,2180,-8.15,157.15,Sunk,"8-49S, 157-09E",,,,,,,
309,May,11,1943,YODOGAWA MARU,Cargo,6441,-0.783333333,149.0333333,Sunk,"00-47S, 149-02E",,,,,,,
310,May,17,1943,ENGLAND MARU,Cargo,5830,-1,148.6666667,Sunk,"1-00S, 148-40E",,,,,,,
311,Oct,14,1943,KOZUI MARU,Passenger-Cargo,7072,27.58333333,127.45,Sunk,"27-35N, 127-27E",,,,,,,
312,Oct,22,1943,AWATA MARU,Ex-Light Cruiser,7397,26.8,124.9333333,Sunk,"26-48N, 124-56E",,,,,,,
313,Dec,18,1943,GYOKUREI MARU,Cargo,5588,26.36666667,128.3333333,Sunk,"26-22N, 128-20E",,,,,,,
314,Dec,19,1943,NUMAKAZE,Destroyer,1300,26.48333333,128.4333333,Sunk,"26-29N, 128-26E",,,,,,,
315,Dec,21,1943,KONAN MARU,Cargo,2627,3.066666667,129.8833333,Sunk,"3-24N, 129-53E",,,,,,,
316,Dec,21,1943,KASHIWA MARU,Ex-Net Tender,515,30.4,129.8833333,Sunk,"30-24N, 129-53E",,,,,,,
317,Feb,19,1944,TAIKEI MARU,Cargo,4739,21.76666667,120.1,Sunk,"21-46N, 120-06E",,,,,,,
318,Feb,19,1944,TOSHIN MARU,Cargo,1917,21.76666667,120.1,Sunk,"21-46N, 120-06E",,,,,,,
319,Feb,24,1944,NAMPO MARU,Tanker,10033,24.33333333,122.4166667,Sunk,"24-20N, 122-25E",,,,,,,
320,Feb,27,1944,CEYLON MARU,Cargo,4905,31.83333333,127.75,Sunk,"31-50N, 127-45E",,,,,,,
321,Apr,13,1942,RYUJIN MARU,Cargo,6243,31.85,132.8333333,Sunk,"31-51N, 132-50E",,,,,,,
322,Nov,10,1942,UNKNOWN MARU,Cargo,4000,7.033333333,150.7833333,Sunk,"7-12N, 150-47E",,,,,,,
323,Jan,26,1943,USHIO MARU,Cargo,749,13.43333333,121.2666667,Sunk,"13-26N, 121-16E",,,,,,,
324,Apr,9,1943,SHANGHAI MARU,Cargo,4103,13.18333333,121.75,Sunk,"13-11N, 121-45E",,,,,,,
325,Aug,27,1943,MEIZAN MARU,Passenger-Cargo,5480,13.21666667,121.3833333,Sunk,"13-13N, 121-23E",,,,,,,
326,May,4,1942,KINJOSAN MARU,Cargo,3262,8.066666667,150.9333333,Sunk,"8-44N, 150-56E",,,,,,,
327,Aug,5,1942,BRASIL MARU,Transport,12752,9,150.6333333,Sunk,"9-50N, 150-38E",,,,,,,
328,Aug,6,1942,PALAO MARU,Passenger-Cargo,4495,9.066666667,150.6333333,Sunk,"9-04N, 150-38E",,,,,,,
329,Oct,3,1942,KINKAI MARU,Cargo,5852,38.76666667,142.0333333,Sunk,"38-46N, 142-02E",,,,,,,
330,Oct,4,1942,SETSUYO MARU,Cargo,4147,39.8,142.1333333,Sunk,"39-48N, 142-08E",,,,,,,
331,Oct,14,1942,TAKUSEI MARU,Cargo,3515,39.55,142.25,Sunk,"39-33N, 142-15E",,,,,,,
332,Oct,18,1942,HAKONESAN MARU,Cargo,6673,38.76666667,142.05,Sunk,"38-46N, 142-03E",,,,,,,
333,Dec,22,1942,PATROL BOAT NO 35,Old Destroyer,750,-5.083333333,156.0666667,Sunk,"5-05S, 156-04E",,,,,,,
334,Dec,30,1942,UNKNOWN MARU,Cargo,4000,0.683333333,148.8666667,Sunk,"00-41N, 148-52E",,,,,,,
335,Dec,30,1942,HITERU MARU,Cargo,5857,0.683333333,148.8666667,Sunk,"00-41N, 148-52E",,,,,,,
336,Jan,16,1943,KINPOSAN MARU,Cargo,3261,-2.116666667,149.1666667,Sunk,"2-47S, 149-10E",,,,,,,
337,Dec,31,1943,SHOHO MARU,Cargo,1936,5.133333333,160.2666667,Sunk,"5-18N, 160-16E",,,,,,,
338,Nov,7,1944,KIRI MARU NO 8,Cargo,939,34.53333333,138.55,Sunk,"34-32N, 138-33E",,,,,,,
339,Nov,7,1944,KOTAI MARU,Tanker,975,34.53333333,138.55,Sunk,"34-32N, 138-33E",,,,,,,
340,Nov,10,1944,PATROL BOAT NO 46,Old Destroyer,820,34.5,#VALUE!,Sunk,"34-30N, 13S-34E",,,,,,,
341,May,8,1942,TAIYO MARU,Transport,14457,34.66666667,127.9,Sunk,"34-40N, 127-54E",,,,,,,
342,Sep,21,1942,TONE MARU,Cargo,4070,31.3,123.45,Sunk,"31-18N, 123-27E",,,,,,,
343,Oct,1,1942,LISBON MARU,Transport,7053,29.95,122.9333333,Sunk,"29-57N, 122-56E",,,,,,,
344,Dec,17,1942,BANDOENG MARU,Passenger-Cargo,4003,-4.066666667,154.2833333,Sunk,"4-54S, 154-17E",,,,,,,
345,Jun,24,1944,KUMANOYAMA MARU,Cargo,2857,34.6,139.5333333,Sunk,"34-36N, 139-32E",,,,,,,
346,Jul,5,1942,ARARE,Destroyer,1850,52,177.6666667,Sunk,"52-00N, 177-40E",,,,,,,
347,Aug,25,1942,SENYO MARU,Ex-Gunboat,2904,22.38333333,120.1666667,Sunk,"22-23N, 120-10E",,,,,,,
348,Aug,31,1942,EIFUKU MARU,Cargo,5866,25.71666667,122.6333333,Sunk,"25-43N, 122-38E",,,,,,,
349,Sep,4,1942,KASHINO,Supply Ship,4000,25.71666667,122.6333333,Sunk,"25-43N, 122-38E",,,,,,,
350,Sep,7,1942,TAIKA MARU,Cargo,2204,25.51666667,121.55,Sunk,"25-31N, 121-33E",,,,,,,
351,Jan,16,1943,CHIFUKU MARU,Passenger-Cargo,5857,-4,151.9166667,Sunk,"4-00S, 151-55E",,,,,,,
352,Jun,19,1943,MIYADONO MARU,Passenger-Cargo,5196,1.133333333,148.2333333,Sunk,"1-38N, 148-14E",,,,,,,
353,Jun,29,1944,KATORI MARU,Cargo,1920,19.15,120.45,Sunk,"19-09N, 120-27E",,,,,,,
354,Sep,12,1944,SHIKINAMI,Destroyer,1950,18.26666667,114.6666667,Sunk,"18-16N, 114-40E",,,,,,,
355,Sep,12,1944,HIRADO,Frigate,860,17.9,114.8166667,Sunk,"17-54N, 114-49E",,,,,,,
356,Jul,15,1942,SUBCHASER NO 25,Subchaser,300,52.03333333,177.7,Sunk,"52-02N, 177-42E",,,,,,,
357,Jul,15,1942,SUBCHASER NO 27,Subchaser,300,52.03333333,177.7,Sunk,"52-02N, 177-42E",,,,,,,
358,Aug,24,1942,SEIKAI MARU,Passenger-Cargo,3109,38.2,141.5,Sunk,"38-12N, 141-30E",,,,,,,
359,Sep,2,1942,TEIKYU MARU,Cargo,2332,42.13333333,141.25,Sunk,"42-08N, 141-15E",,,,,,,
360,Sep,4,1942,CHITA MARU,Cargo,2276,40.16666667,141.8833333,Sunk,"40-10N, 141-53E",,,,,,,
361,Sep,4,1942,TENYU MARU,Cargo,3738,40.23333333,141.85,Sunk,"40-14N, 141-51E",,,,,,,
362,Sep,4,1942,KAIMEI MARU,Cargo,5254,40.23333333,141.85,Sunk,"40-14N, 141-51E",,,,,,,
363,Oct,21,1942,UNKNOWN MARU,Cargo,4000,27.05,122.7,Sunk,"27-03N, 122-42E",,,,,,,
364,Oct,21,1942,MICHIHO MARU,Cargo,6363,27.05,122.7,Sunk,"27-03N, 122-42E",,,,,,,
365,Jan,12,1943,PATROL BOAT NO 1,Old Destroyer,750,-2.016666667,149.7166667,Sunk,"2-51S, 149-43E",,,,,,,
366,Jan,22,1943,UNKNOWN MARU,Cargo,4000,-3.083333333,152.1166667,Sunk,"3-55S, 152-07E",,,,,,,
367,Jan,23,1943,HAKAZE,Destroyer,1300,-2.116666667,150.6333333,Sunk,"2-47S, 150-38E",,,,,,,
368,Jun,13,1943,SUZUYA MARU,Cargo,901,-3,151.4,Sunk,"3-080S, 151-24E",,,,,,,
369,Oct,8,1943,KASHU MARU,Cargo,5460,-0.416666667,146.3666667,Sunk,"00-25S, 146-22E",,,,,,,
370,Jan,14,1944,KENYO MARU,Tanker,10022,5.033333333,141.45,Sunk,"5-22N, 141-27E",,,,,,,
371,Feb,1,1944,UMIKAZE,Destroyer,1580,7,151.7166667,Sunk,"7-10N, 151-43E",,,,,,,
372,Jul,16,1944,JINZAN MARU,Passenger-Cargo,5215,18.33333333,119.7,Sunk,"18-20N, 119-42E",,,,,,,
373,Jul,16,1944,MANTAI MARU,Cargo,5863,18.33333333,119.7,Sunk,"18-20N, 119-42E",,,,,,,
374,Jul,17,1944,HIYAMA MARU,Cargo,2838,18.28333333,119.8333333,Sunk,"18-17N, 119-50E",,,,,,,
375,Jul,19,1944,TEIRYU MARU,Cargo,6550,20.11666667,118.4833333,Sunk,"20-07N, 118-29E",,,,,,,
376,Sep,25,1944,MIYAKAWA MARU NO 2,Cargo,873,38.5,124.1,Sunk,"38-30N, 124-06E",,,,,,,
377,Apr,26,1944,NOSHIRO MARU,Cargo,2333,28.61666667,141,Sunk,"28-37N, 141-00E",,,,,,,
378,Jul,4,1944,TAMA MARU,Passenger-Cargo,3052,7.05,133.75,Sunk,"7-33N, 133-45E",,,,,,,
379,Sep,15,1944,TRANSPORT NO 3,Landing Craft,1500,5.066666667,125.3833333,Sunk,"5-34N, 125-23E",,,,,,,
380,Nov,22,1944,DOWA MARU,Cargo,1916,10.36666667,114.35,Sunk,"10-22N, 114-21E",,,,,,,
381,Feb,7,1945,TAIGYO MARU,Cargo,6892,7.05,106.0833333,Sunk,"7-03N, 106-05E",,,,,,,
382,Feb,20,1945,EIYO MARU,Tanker,8673,11.28333333,109,Sunk,"11-17N, 109-00E",,,,,,,
383,Jan,27,1942,I 173,Submarine,1785,28.4,178.5833333,Sunk,"28-24N, 178-35E",,,,,,,
384,Mar,26,1942,UNKNOWN MARU,Cargo,4000,32.51666667,127.1666667,Sunk,"32-31N, 127-10E",,,,,,,
385,Mar,27,1942,UNKNOWN MARU,Passenger-Cargo,4000,33.88333333,127.55,Sunk,"33-53N, 127-33E",,,,,,,
386,Aug,3,1942,NANIWA MARU,Cargo,4858,7.116666667,150.3,Sunk,"7-37N, 150-18E",,,,,,,
387,Oct,21,1942,CHOKO MARU,Passenger-Cargo,6783,-3,150.5,Sunk,"3-30S, 150-30E",,,,,,,
388,Mar,22,1943,MEIGEN MARU,Cargo,5434,-6.016666667,112.7833333,Sunk,"6-31S, 112-47E",,,,,,,
389,Mar,29,1943,TOHOH MARU,Tanker,9997,0,118.3,Sunk,"00-00N, 118-18E",,,,,,,
390,Apr,28,1943,KAMAKUR MARU,Transport,17526,10.3,121.7333333,Sunk,"10-18N, 121-44E",,,,,,,
391,May,12,1943,SUMATRA MARU,Cargo,5862,12.71666667,124.1333333,Sunk,"12-43N, 124-08E",,,,,,,
392,Sep,28,1943,TAIAN MARU,Passenger-Cargo,3158,15.36666667,145.6333333,Sunk,"15-22N, 145-38E",,,,,,,
393,Nov,23,1943,NEKKA MARU,Transport,6784,28.81666667,122.1833333,Sunk,"28-49N, 122-11E",,,,,,,
394,Nov,23,1943,WAKAYMIYA,Frigate,860,28.81666667,122.1833333,Sunk,"28-49N, 122-11E",,,,,,,
395,May,30,1944,SHISEN MARU,Cargo,2201,24.5,122.5,Sunk,"24-30N, 122-30E",,,,,,,
396,Jun,2,1944,AWAJI,Frigate,900,22.56666667,121.85,Sunk,"22-34N, 121-51E",,,,,,,
397,Aug,7,1944,KUSAKAKI,Frigate,900,14.85,119.9833333,Sunk,"14-51N, 119-59E",,,,,,,
398,Aug,10,1944,SHINEI MARU,Cargo,5135,16.28333333,119.7666667,Sunk,"16-17N, 119-46E",,,,,,,
399,Aug,21,1944,UGA MARU,Passenger-Cargo,4433,13.38333333,120.3166667,Sunk,"13-23N, 120-19E",,,,,,,
400,Aug,27,1944,NANSHIN MARU NO 27,Tankner,834,12.46666667,119.95,Sunk,"12-28N, 119-57E",,,,,,,
401,Oct,31,1944,KOMEI MARU,Cargo,2857,15.28333333,119.8166667,Sunk,"15-17N, 119-49E",,,,,,,
402,Oct,31,1944,PACIFIC MARU,Passenger-Cargo,5872,15.28333333,119.8166667,Sunk,"15-17N, 119-49E",,,,,,,
403,Jun,15,1943,KOYO MARU,Cargo,6435,33.91666667,127.6333333,Sunk,"33-55N, 127-38E",,,,,,,
404,Jun,19,1943,TOKIWA MARU,Cargo,6971,32.51666667,126.3166667,Sunk,"32-31N, 126-19E",,,,,,,
405,Dec,4,1943,HIYOSI MARU,Passenger-Cargo,4046,29.75,145.9166667,Sunk,"29-45N, 145-55E",,,,,,,
406,Nov,8,1944,SAGI,Motor Torpedo Boat,595,16.15,118.9333333,Sunk,"16-09N, 118-56E",,,,,,,
407,Nov,17,1944,SHUNTEN MARU,Passenger-Cargo,5623,16.93333333,110.5,Sunk,"16-56N, 110-30E",,,,,,,
408,Nov,17,1944,HIYODORI,Motor Torpedo Boat,595,16.93333333,110.5,Sunk,"16-56N, 110-30E",,,,,,,
409,Jul,11,1943,TAIKO MARU,Cargo,1925,12.88333333,131.8166667,Sunk,"12-53N, 131-49E",,,,,,,
410,Oct,8,1943,TAINAN MARU,Cargo,5655,18.4,119.15,Sunk,"18-24N, 119-09E",,,,,,,
411,Oct,8,1943,DAINICHI MARU,Passenger-Cargo,5813,18.4,119.15,Sunk,"18-24N, 119-09E",,,,,,,
412,Dec,24,1943,SEIZAN MARU NO 2,Cargo,1898,34.03333333,136.3166667,Sunk,"34-02N, 136-19E",,,,,,,
413,Dec,24,1943,TOFUKU MARU,Cargo,5857,33.96666667,136.2666667,Sunk,"33-58N, 136-16E",,,,,,,
414,May,6,1944,TENSHINZAN MARU,Cargo,6886,2.033333333,124.1666667,Sunk,"2-42N, 124-10E",,,,,,,
415,May,6,1944,TAIJIMA MARU,Passenger-Cargo,6995,2.066666667,124.1666667,Sunk,"2-24N, 124-10E",,,,,,,
416,May,6,1944,ADEN MARU,Passenger-Cargo,5824,2.033333333,124.1666667,Sunk,"2-42N, 124-10E",,,,,,,
417,May,24,1944,TATEKAWA MARU,Tanker,10090,5.083333333,124.75,Sunk,"5-45N, 124-45E",,,,,,,
418,Nov,3,1944,TAIMEI MARU,Cargo,6923,5.133333333,111.0833333,Sunk,"5-48N, 111-05E",,,,,,,
419,Aug,21,1944,KINRYO MARU,Passenger-Cargo,4390,13.38333333,120.3166667,Sunk,"13-23N, 120-19E",,,,,,,
420,Aug,21,1944,NORFOLK MARU,Passenger-Cargo,6756,13.38333333,120.3166667,Sunk,"13-23N, 120-19E",,,,,,,
421,Aug,22,1944,SADO,Frigate,860,14.25,120.0833333,Sunk,"14-15N, 120-05E",,,,,,,
422,Aug,23,1944,ASAKAZE,Destroyer,1270,16.1,119.7333333,Sunk,"16-06N, 119-44E",,,,,,,
423,Sep,21,1944,KATSURIKI,Surveying Ship,1540,13.58333333,119.1,Sunk,"13-35N, 119-06E",,,,,,,
424,Nov,9,1944,HISHI MARU NO 2,Tanker,856,12.45,120.0833333,Sunk,"12-27N, 120-05E",,,,,,,
425,Jul,1,1945,COAST DEF VESSEL NO 72,Frigate,800,38.13333333,124.6333333,Sunk,"38-08N, 124-38E",,,,,,,
426,Jul,1,1945,TAIUN MARU NO O1,Cargo,2220,38.13333333,124.6333333,Sunk,"38-08N, 124-38E",,,,,,,
427,Jul,1,1945,KONRI MARU,Cargo,3106,38.13333333,124.6333333,Sunk,"38-08N, 124-38E",,,,,,,
428,Aug,22,1942,UNKNOWN MARU,Transport,4000,26.11666667,121.4833333,Sunk,"26-07N, 121-29E",,,,,,,
429,Aug,26,1942,TEISHUN MARU,Cargo,2251,27.08333333,121.3833333,Sunk,"27-05N, 121-23E",,,,,,,
430,Nov,3,1942,TEKKAI MMARU,Cargo,1925,32.03333333,126.25,Sunk,"32-02N, 126-15E",,,,,,,
431,Nov,11,1942,VENICE MARU,Passenger-Cargo,6571,35.6,123.7333333,Sunk,"35-36N, 123-44E",,,,,,,
